storename,businessentityid,annualsales,annualrevenue,bankname,businesstype,yearopened,specialty,squarefeet,brands,internet,numberemployees
Action Bicycle Specialists,855,1500000,150000,Reserve Security,OS,1992,Touring,40000,2,DSL,49
Roadway Bike Emporium,857,3000000,300000,Primary International,OS,1998,Touring,68000,3,T1,52
"Sleek Bikes ",859,3000000,300000,Guardian Bank,OS,1999,Touring,70000,3,DSL,55
Retail Sporting Equipment,861,3000000,300000,International Security,OS,1999,Mountain,72000,4+,T1,58
Price-Cutter Discount Bikes,863,3000000,300000,Primary Bank & Reserve,OS,1979,Road,70000,4+,DSL,61
Brand New Bikes,865,3000000,300000,International Bank,OS,1996,Road,73000,4+,ISDN,64
Central Bicycle Specialists,867,3000000,300000,United Security,OS,1991,Touring,71000,2,DSL,67
Vast Bike Sales and Rental,869,3000000,300000,Reserve Security,OS,1993,Mountain,73000,4+,ISDN,70
Summer Sports Place,871,3000000,300000,Primary International,OS,1998,Mountain,73000,3,T2,73
Real Sporting Goods,873,3000000,300000,Guardian Bank,OS,1990,Mountain,72000,3,DSL,76
Versatile Sporting Goods Company,875,3000000,300000,Primary Bank & Reserve,OS,1996,Road,74000,2,DSL,64
Bicycle Outfitters,877,3000000,300000,International Bank,OS,1991,Road,72000,3,DSL,67
The Bike Shop,879,3000000,300000,United Security,OS,1993,Mountain,73000,3,T1,70
Safe Toys,881,3000000,300000,Reserve Security,OS,1998,Mountain,74000,2,T1,73
Qualified Sales and Repair Services,883,3000000,300000,Primary International,OS,1990,Road,75000,4+,DSL,76
Our Sporting Goods Store,885,3000000,300000,Guardian Bank,OS,1995,Road,76000,4+,DSL,79
Lustrous Paints and Components,887,3000000,300000,International Security,OS,1987,Road,77000,4+,T1,80
Expert Sports Store,889,3000000,300000,Primary Bank & Reserve,OS,1992,Mountain,77000,3,T1,81
Coho Sports,891,3000000,300000,International Bank,OS,1984,Mountain,75000,3,T2,82
Jumbo Bikes,893,1500000,150000,United Security,BS,1977,Touring,39000,2,DSL,41
Quick Delivery Service,895,1500000,150000,International Bank,BS,1985,Mountain,37000,4+,T3,42
Tough and Reliable Parts,897,1500000,150000,Primary Bank & Reserve,BS,1980,Road,40000,3,DSL,43
Basic Sports Equipment,899,1500000,150000,International Security,BS,1988,Mountain,38000,3,DSL,44
Cash & Carry Bikes,901,1500000,150000,Guardian Bank,BS,1983,Mountain,39000,2,DSL,45
Convenient Bike Shop,903,1500000,150000,Primary International,BS,1991,Road,38000,3,T2,46
Fitness Bike Accessories,905,1500000,150000,Reserve Security,BS,1986,Touring,39000,3,T1,47
General Bike Corporation,907,1500000,150000,United Security,BS,1994,Road,38000,4+,DSL,48
Quitting Business Distributors,909,1500000,150000,International Bank,BS,1989,Touring,40000,2,ISDN,49
Retail Cycle Shop,911,1500000,150000,Primary Bank & Reserve,BS,1997,Mountain,38000,3,T1,46
Social Activities Club,913,1500000,150000,International Security,BS,1992,Road,39000,4+,T2,43
Blue Bicycle Company,915,1500000,150000,Guardian Bank,BS,1995,Road,36000,4+,DSL,40
Expert Cycle Store,917,1500000,150000,Primary International,BS,1995,Touring,38000,4+,DSL,37
General Riding Supplies,919,1500000,150000,Reserve Security,BS,1983,Mountain,36000,3,DSL,34
Parts Shop,921,1500000,150000,United Security,BS,1998,Road,38000,3,T3,31
Riding Excursions,923,1000000,100000,International Bank,BS,1971,Road,27000,4+,T1,28
Unique Bikes,925,1000000,100000,Primary Bank & Reserve,BS,2001,Mountain,27000,3,DSL,25
Rural Cycle Emporium,927,800000,80000,Primary International,BM,1988,Mountain,21000,4+,DSL,11
Associated Bikes,929,300000,30000,Reserve Security,BM,1982,Mountain,7000,3,DSL,8
Modular Cycle Systems,931,300000,30000,United Security,BM,1976,Road,6000,2,DSL,5
A Bike Store,933,300000,30000,International Bank,BM,1970,Road,7000,AW,T1,2
Journey Sporting Goods,935,800000,80000,Primary Bank & Reserve,BM,1996,Mountain,21000,3,DSL,13
Two Bike Shops,937,800000,80000,International Security,BM,1991,Road,20000,3,T1,14
Cycles Wholesaler & Mfg.,939,800000,80000,Guardian Bank,BM,1999,Touring,21000,4+,T2,15
Wheels Inc.,941,800000,80000,Primary International,BM,1994,Road,19000,4+,T1,16
Number One Bike Co.,943,1500000,150000,Guardian Bank,BS,1982,Road,40000,4+,T1,40
Racing Supply Distributors,945,1500000,150000,Primary International,BS,1977,Touring,38000,3,DSL,41
Standard Bikes,947,1500000,150000,Reserve Security,BS,1985,Mountain,38000,4+,DSL,42
The Bicycle Accessories Company,949,1500000,150000,United Security,BS,1980,Road,37000,4+,T1,43
Active Systems,951,1500000,150000,International Bank,BS,1988,Road,39000,4+,T1,44
Futuristic Sport Distributors,953,3000000,300000,Primary Bank & Reserve,OS,1974,Road,78000,3,DSL,94
Finer Sales and Service,955,3000000,300000,International Bank,OS,1980,Road,77000,4+,T2,95
Big-Time Bike Store,957,3000000,300000,United Security,OS,1986,Road,80000,4+,DSL,96
The Showroom,959,3000000,300000,Reserve Security,OS,1992,Road,79000,4+,DSL,97
Spa and Exercise Outfitters,961,3000000,300000,Primary International,OS,1998,Mountain,79000,4+,T1,98
Year-Round Sports,963,3000000,300000,United Security,OS,1979,Mountain,75000,4+,DSL,66
The New Bike Store,965,1500000,150000,International Bank,OS,1974,Road,37000,4+,DSL,40
Resident Cycle Shop,967,1500000,150000,United Security,OS,1980,Mountain,38000,4+,DSL,43
Primary Bike Distributors,969,1500000,150000,Reserve Security,OS,1986,Road,39000,4+,T1,46
Major Bicycle Store,971,1500000,150000,Primary International,OS,1992,Touring,41000,4+,T1,49
Leather and Vinyl Manufacturing,973,3000000,300000,Guardian Bank,OS,1998,Road,68000,2,DSL,52
Genial Bike Associates,975,3000000,300000,International Security,OS,1999,Mountain,70000,4+,T1,55
Commercial Sporting Goods,977,3000000,300000,Reserve Security,OS,1979,Mountain,74000,3,DSL,61
Wholesale Parts,979,3000000,300000,Primary International,OS,1996,Road,70000,4+,DSL,64
Steel Inc.,981,3000000,300000,Guardian Bank,OS,1991,Road,74000,4+,T1,67
Riding Cycles,983,3000000,300000,International Security,OS,1993,Road,74000,3,ISDN,70
Metro Manufacturing,2006,1500000,150000,International Security,BS,1977,Mountain,36000,4+,DSL,41
Metro Manufacturing,985,1500000,150000,International Security,BS,1977,Mountain,36000,4+,DSL,41
Manufacturers Inc,2005,1500000,150000,Guardian Bank,BS,1985,Road,39000,3,DSL,42
Manufacturers Inc,987,1500000,150000,Guardian Bank,BS,1985,Road,39000,3,DSL,42
Locks Company,2004,1500000,150000,Primary International,BS,1980,Touring,40000,4+,DSL,43
Locks Company,989,1500000,150000,Primary International,BS,1980,Touring,40000,4+,DSL,43
Latest Accessories Sales,991,1500000,150000,Reserve Security,BS,1988,Road,38000,4+,T1,44
Latest Accessories Sales,2003,1500000,150000,Reserve Security,BS,1988,Road,38000,4+,T1,44
Incomparable Bicycle Store,993,1500000,150000,United Security,BS,1983,Touring,41000,2,DSL,45
Incomparable Bicycle Store,2002,1500000,150000,United Security,BS,1983,Touring,41000,2,DSL,45
Hometown Riding Supplies,2001,1500000,150000,International Bank,BS,1991,Mountain,38000,4+,T1,46
Hometown Riding Supplies,995,1500000,150000,International Bank,BS,1991,Mountain,38000,4+,T1,46
Greater Bike Store,997,1500000,150000,Primary Bank & Reserve,BS,1986,Mountain,39000,3,ISDN,47
Greater Bike Store,2000,1500000,150000,Primary Bank & Reserve,BS,1986,Mountain,39000,3,ISDN,47
Games and Sport Supply Company,1999,1500000,150000,International Security,BS,1994,Touring,42000,4+,DSL,48
Games and Sport Supply Company,999,1500000,150000,International Security,BS,1994,Touring,42000,4+,DSL,48
Distant Inn,1001,1500000,150000,Guardian Bank,BS,1989,Road,38000,4+,DSL,49
Distant Inn,1998,1500000,150000,Guardian Bank,BS,1989,Road,38000,4+,DSL,49
Finer Mart,1997,1500000,150000,Primary International,BS,1997,Touring,38000,3,DSL,46
Finer Mart,1003,1500000,150000,Primary International,BS,1997,Touring,38000,3,DSL,46
Economic Parts Supply,1005,1500000,150000,Reserve Security,BS,1992,Road,40000,4+,T1,43
Economic Parts Supply,1996,1500000,150000,Reserve Security,BS,1992,Road,40000,4+,T1,43
Precision Gears Inc.,1995,1500000,150000,United Security,BS,1995,Road,38000,3,DSL,40
Precision Gears Inc.,1007,1500000,150000,United Security,BS,1995,Road,38000,3,DSL,40
Cross-Country Riding Supplies,1009,1500000,150000,International Bank,BS,1995,Mountain,36000,3,T2,37
Cross-Country Riding Supplies,1794,1500000,150000,International Bank,BS,1995,Mountain,36000,3,T2,37
Stylish Department Stores,1793,1500000,150000,Primary Bank & Reserve,BS,1983,Road,39000,3,T1,34
Stylish Department Stores,1011,1500000,150000,Primary Bank & Reserve,BS,1983,Road,39000,3,T1,34
Bike World,1792,1500000,150000,International Security,BS,1998,Mountain,35000,4+,T1,31
Bike World,1013,1500000,150000,International Security,BS,1998,Mountain,35000,4+,T1,31
Central Discount Store,1015,1000000,100000,Guardian Bank,BS,1971,Mountain,25000,4+,T1,28
Central Discount Store,1791,1000000,100000,Guardian Bank,BS,1971,Mountain,25000,4+,T1,28
Trusted Catalog Store,1017,1000000,100000,Primary International,BS,2001,Mountain,25000,4+,T1,25
Trusted Catalog Store,1790,1000000,100000,Primary International,BS,2001,Mountain,25000,4+,T1,25
Bicycle Warehouse Inc.,1019,1000000,100000,Reserve Security,BS,1996,Mountain,26000,4+,ISDN,22
Bicycle Warehouse Inc.,1789,1000000,100000,Reserve Security,BS,1996,Mountain,26000,4+,ISDN,22
Sharp Bikes,1788,800000,80000,United Security,BS,1990,Mountain,19000,AW,DSL,19
Sharp Bikes,1021,800000,80000,United Security,BS,1990,Mountain,19000,AW,DSL,19
Exemplary Cycles,1787,800000,80000,International Bank,BS,1984,Touring,20000,AW,ISDN,16
Exemplary Cycles,1023,800000,80000,International Bank,BS,1984,Touring,20000,AW,ISDN,16
Metropolitan Sports Supply,1025,800000,80000,Primary Bank & Reserve,BS,1978,Road,21000,4+,T2,13
Metropolitan Sports Supply,1786,800000,80000,Primary Bank & Reserve,BS,1978,Road,21000,4+,T2,13
Progressive Sports,1785,800000,80000,International Security,BS,1972,Mountain,18000,3,T1,10
Progressive Sports,1027,800000,80000,International Security,BS,1972,Mountain,18000,3,T1,10
Underglaze and Finish Company,1029,800000,80000,Reserve Security,BM,1993,Road,18000,AW,T1,11
Brakes and Gears,1031,800000,80000,United Security,BM,1988,Mountain,18000,AW,DSL,12
The Accessories Store,1033,800000,80000,International Bank,BM,1996,Road,18000,2,DSL,13
Mountain Bike Store,1035,800000,80000,Primary Bank & Reserve,BM,1991,Touring,22000,4+,DSL,14
Bike Part Wholesalers,1037,800000,80000,International Security,BM,1999,Touring,21000,3,T2,15
Family Cycle Store,1039,800000,80000,Guardian Bank,BM,1994,Mountain,18000,4+,DSL,16
Popular Bike Lines,1041,800000,80000,Primary International,BM,1987,Touring,20000,4+,T1,17
Superb Sales and Repair,1043,800000,80000,Reserve Security,BM,1997,Road,19000,3,DSL,18
Better Bike Shop,1045,800000,80000,United Security,BM,1975,Mountain,19000,4+,DSL,19
Countryside Company,1047,1000000,100000,International Bank,BM,2000,Mountain,26000,2,ISDN,20
First Bike Store,1049,800000,80000,Primary Bank & Reserve,BM,2000,Road,21000,3,DSL,17
Traditional Department Stores,1051,800000,80000,International Security,BM,1994,Mountain,18000,2,T1,14
Eastside Cycle Shop,1053,800000,80000,Guardian Bank,BM,1988,Touring,21000,2,T1,11
General Department Stores,1055,300000,30000,Primary International,BM,1982,Mountain,11000,3,DSL,8
Mass Market Bikes,1057,300000,30000,Reserve Security,BM,1976,Touring,7000,AW,DSL,5
Operational Manufacturing,1059,300000,30000,United Security,BM,1970,Mountain,8000,3,DSL,2
Online Bike Warehouse,1061,800000,80000,Primary International,BM,1997,Road,21000,4+,ISDN,17
Retread Tire Company,1063,800000,80000,Reserve Security,BM,1975,Road,20000,2,T1,18
Small Bike Shop,1065,800000,80000,United Security,BM,2000,Mountain,23000,4+,T1,19
Superior Hardware Distributors,1067,1000000,100000,International Bank,BM,2000,Mountain,25000,2,T1,20
Fitness Sport Boutique,1069,800000,80000,Primary Bank & Reserve,BM,1994,Mountain,23000,2,DSL,18
Producer Goods Clearinghouse,1071,800000,80000,International Security,BM,1988,Road,22000,4+,T1,16
Recreation Systems,1073,800000,80000,Guardian Bank,BM,1982,Road,20000,4+,DSL,14
Rustic Bike Store,1075,800000,80000,Primary International,BM,1976,Touring,19000,4+,DSL,12
Eastside Parts Shop,1077,800000,80000,Reserve Security,BM,1970,Touring,17000,AW,DSL,10
Exchange Parts Inc.,1079,300000,30000,United Security,BM,1975,Touring,9000,4+,T2,8
First Cycle Store,1081,300000,30000,International Bank,BM,1970,Road,9000,AW,T2,6
Running and Cycling Gear,1083,300000,30000,Primary Bank & Reserve,BM,1978,Touring,7000,3,T2,4
Seventh Bike Store,1085,300000,30000,International Security,BM,1973,Road,10000,AW,DSL,2
Fast Services,1087,300000,30000,Guardian Bank,BM,1981,Road,9000,3,DSL,3
General Associates,1089,300000,30000,Primary International,BM,1976,Road,9000,2,T1,4
Good Toys,1091,300000,30000,Reserve Security,BM,1984,Road,9000,3,T1,5
Little Bicycle Supply Shop,1093,300000,30000,United Security,BM,1979,Road,11000,4+,DSL,6
Retail Toy Store,1095,300000,30000,International Bank,BM,1987,Road,8000,4+,T1,7
Strenuous Exercise Shop,1097,300000,30000,Primary Bank & Reserve,BM,1982,Mountain,7000,4+,T2,8
All Seasons Sports Supply,1099,300000,30000,International Security,BM,1990,Touring,10000,AW,DSL,9
Leisure Clearing House,1101,800000,80000,Guardian Bank,BM,1970,Road,20000,2,DSL,10
Outdoor Toy Store,1103,300000,30000,Primary International,BM,1975,Mountain,8000,3,ISDN,8
The Commissary,1105,300000,30000,Reserve Security,BM,1970,Road,9000,3,DSL,6
Affordable Sports Equipment,1107,300000,30000,United Security,BM,1978,Road,8000,AW,DSL,4
Local Sales and Rental,1109,300000,30000,International Bank,BM,1973,Touring,10000,2,DSL,2
Economy Center,1111,1500000,150000,International Bank,BS,1998,Mountain,35000,4+,T2,31
Community Department Stores,1113,1500000,150000,United Security,BS,1983,Mountain,36000,3,T2,34
Area Sheet Metal Supply,1115,1500000,150000,Reserve Security,BS,1995,Road,36000,4+,T2,37
Synthetic Materials Manufacturing,1117,1500000,150000,Primary International,BS,1995,Road,39000,2,DSL,40
Rural Sales and Service,1119,1500000,150000,Guardian Bank,BS,1992,Road,37000,3,DSL,43
Tubeless Tire Company,1121,3000000,300000,International Bank,OS,1980,Touring,75000,4+,DSL,89
Tires and Tubes,1123,3000000,300000,United Security,OS,1972,Mountain,79000,4+,T2,90
Hardware Components,1125,3000000,300000,Reserve Security,OS,1977,Mountain,75000,2,T1,91
Retail Sporting Goods,1127,3000000,300000,Primary International,OS,1987,Road,78000,4+,DSL,92
Efficient Cycling,1129,3000000,300000,Guardian Bank,OS,1974,Touring,77000,3,DSL,93
General Industries,1131,1500000,150000,Primary International,BS,1994,Road,42000,4+,T1,48
Highway Bike Shop,1133,1500000,150000,Reserve Security,BS,1989,Road,40000,2,DSL,49
Rental Bikes,1135,1500000,150000,United Security,BS,1997,Road,40000,4+,T1,46
Roving Sports,1137,1500000,150000,International Bank,BS,1992,Road,41000,3,ISDN,43
Express Bike Services,1139,1500000,150000,Primary Bank & Reserve,BS,1995,Mountain,38000,4+,DSL,40
Major Amusement Company,1141,1500000,150000,International Security,BS,1995,Mountain,36000,4+,DSL,37
Retail Discount Store,1143,1500000,150000,Guardian Bank,BS,1983,Road,37000,3,T1,34
Vale Riding Supplies,1145,1500000,150000,Primary International,BS,1998,Touring,37000,4+,T2,31
A Great Bicycle Company,1147,1000000,100000,Reserve Security,BS,1971,Road,28000,3,T2,28
Certified Bicycle Supply,1149,1000000,100000,United Security,BS,2001,Road,24000,2,ISDN,25
Exceptional Cycle Services,1151,1000000,100000,International Bank,BS,1996,Touring,27000,4+,DSL,22
Instant Cycle Store,1153,800000,80000,Primary Bank & Reserve,BS,1990,Road,23000,4+,T1,19
Leisure Activities,1155,800000,80000,International Security,BS,1984,Mountain,22000,4+,DSL,16
Paints and Solvents Company,1157,800000,80000,Guardian Bank,BS,1978,Touring,18000,3,T1,13
West Wind Distributors,1159,1000000,100000,International Bank,BS,2001,Touring,27000,3,T1,29
Bikes for Kids and Adults,1161,1500000,150000,Primary Bank & Reserve,BS,1996,Mountain,36000,4+,DSL,30
Consolidated Sales,1163,1500000,150000,International Security,BS,1990,Mountain,38000,3,DSL,31
Home Town Bike Store,1165,800000,80000,United Security,BM,1988,Touring,20000,3,T2,11
Optimal Bikes,1167,300000,30000,International Bank,BM,1982,Road,10000,2,T1,8
Sample Bike Store,1169,300000,30000,Primary Bank & Reserve,BM,1976,Road,7000,AW,DSL,5
Extras Sporting Goods,1171,300000,30000,International Security,BM,1970,Road,7000,3,DSL,2
Sure & Reliable Sporting Goods,1173,800000,80000,International Bank,BM,1997,Road,22000,4+,DSL,17
Eleventh Bike Store,1175,800000,80000,Primary Bank & Reserve,BM,1975,Road,22000,4+,DSL,18
Enterprise Center,1177,800000,80000,International Security,BM,2000,Touring,23000,4+,T1,19
Purple Bicycle Company,1179,1000000,100000,Guardian Bank,BM,2000,Road,27000,2,DSL,20
New and Used Bicycles,1181,800000,80000,Primary International,BM,1994,Road,20000,AW,DSL,18
Separate Parts Corporation,1183,800000,80000,Reserve Security,BM,1988,Road,21000,3,DSL,16
Basic Bike Company,1185,800000,80000,United Security,BM,1982,Road,20000,2,DSL,14
"Fabrikam Inc., West",1187,800000,80000,International Bank,BM,1976,Mountain,18000,4+,DSL,12
Mechanical Brake Manufacturers,1189,800000,80000,Primary Bank & Reserve,BM,1970,Touring,21000,3,T1,10
Non-Slip Pedal Company,1191,300000,30000,International Security,BM,1975,Road,11000,AW,DSL,8
Variety Bike Outlet,1193,300000,30000,Guardian Bank,BM,1970,Mountain,9000,AW,DSL,6
Weekend Bike Tours,1195,300000,30000,Primary International,BM,1978,Road,7000,AW,DSL,4
"Fabrikam Inc., East",1197,800000,80000,Guardian Bank,BM,1993,Road,20000,AW,DSL,11
General Supplies,1199,800000,80000,Primary International,BM,1988,Road,21000,3,T2,12
Noiseless Gear Company,1201,800000,80000,Reserve Security,BM,1996,Mountain,20000,4+,DSL,13
Racing Toys,1203,800000,80000,United Security,BM,1991,Road,18000,2,DSL,14
Capable Sales and Service,1205,300000,30000,Primary Bank & Reserve,BM,1981,Mountain,10000,4+,DSL,3
Little Sports Center,1207,300000,30000,International Security,BM,1976,Touring,10000,4+,DSL,4
Pretty Bikes and Toys,1209,300000,30000,Guardian Bank,BM,1984,Road,6000,3,T2,5
Road Way Sales and Rental,1211,300000,30000,Primary International,BM,1979,Mountain,10000,3,T1,6
Sturdy Toys,1213,300000,30000,Reserve Security,BM,1987,Mountain,9000,2,DSL,7
Beneficial Exercises and Activities,1215,300000,30000,United Security,BM,1982,Road,9000,2,T1,8
Fad Outlet,1217,300000,30000,International Bank,BM,1990,Road,8000,AW,DSL,9
Commerce Bicycle Specialists,1219,800000,80000,Primary Bank & Reserve,BM,1985,Mountain,19000,4+,ISDN,10
Township Inn,1221,800000,80000,International Security,BM,1993,Road,18000,4+,ISDN,11
Acceptable Sales & Service,1223,800000,80000,Guardian Bank,BM,1988,Road,21000,AW,DSL,12
Brown Bicycle Company,1225,800000,80000,Primary International,BM,1996,Road,19000,2,DSL,13
District Mall,1227,800000,80000,Reserve Security,BM,1991,Road,19000,4+,T1,14
Fitness Supplies,1229,800000,80000,United Security,BM,1999,Touring,19000,4+,T2,15
Mail Market,1231,800000,80000,International Bank,BM,1994,Touring,19000,AW,DSL,16
Spare Parts Co.,1233,800000,80000,Primary Bank & Reserve,BM,1987,Mountain,19000,4+,DSL,17
Twelfth Bike Store,1235,800000,80000,International Security,BM,1997,Mountain,21000,4+,T1,18
Consolidated Messenger,1237,300000,30000,Guardian Bank,BM,1982,Road,7000,3,DSL,8
Daring Rides,1239,300000,30000,Primary International,BM,1976,Road,10000,4+,T2,5
Field Trip Store,1241,300000,30000,Reserve Security,BM,1970,Mountain,8000,3,T2,2
Finish and Sealant Products,1243,800000,80000,Guardian Bank,BM,1997,Road,22000,AW,DSL,17
Finer Parts Shop,1245,800000,80000,Primary International,BM,1975,Mountain,19000,2,DSL,18
Glossy Bikes,1247,800000,80000,Reserve Security,BM,2000,Touring,22000,2,DSL,19
Next Door Cycles,1249,1000000,100000,United Security,BM,2000,Touring,27000,3,T2,20
Up-To-Date Sports,1251,1000000,100000,International Security,BM,2000,Mountain,26000,4+,DSL,20
Mountain Bike Center,1253,800000,80000,Guardian Bank,BM,1994,Road,20000,4+,DSL,18
Specialty Sports Store,1255,800000,80000,Primary International,BM,1988,Mountain,20000,AW,T2,16
Scooters and Bikes Store,1257,800000,80000,Reserve Security,BM,1982,Road,21000,2,DSL,14
Closest Bicycle Store,1259,800000,80000,United Security,BM,1976,Mountain,22000,3,T1,12
Roadway Bicycle Supply,1261,800000,80000,International Bank,BM,1970,Touring,19000,4+,DSL,10
Refined Department Stores,1263,300000,30000,Primary Bank & Reserve,BM,1975,Road,7000,3,T2,8
Reasonable Bicycle Sales,1265,300000,30000,International Security,BM,1970,Road,10000,3,DSL,6
Out-of-the-Way Hotels,1267,300000,30000,Guardian Bank,BM,1978,Mountain,8000,3,DSL,4
Outdoor Sports Supply,1269,300000,30000,Primary International,BM,1973,Mountain,9000,AW,DSL,2
Outdoor Aerobic Systems Company,1271,300000,30000,Reserve Security,BM,1981,Road,8000,AW,DSL,3
Self-Contained Cycle Parts Company,1273,300000,30000,United Security,BM,1976,Road,7000,3,DSL,4
Metal Clearing House,1275,300000,30000,International Bank,BM,1984,Touring,9000,3,T2,5
Many Bikes Store,1277,300000,30000,Primary Bank & Reserve,BM,1979,Mountain,10000,3,DSL,6
Largest Bike Store,1279,300000,30000,International Security,BM,1987,Road,7000,AW,T1,7
Kickstands and Accessories Company,1281,300000,30000,Guardian Bank,BM,1982,Touring,10000,2,T1,8
Instruments and Parts Company,1283,300000,30000,Primary International,BM,1990,Touring,8000,3,T1,9
Neighborhood Bicycle Storehouse,1285,800000,80000,Reserve Security,BM,1985,Touring,17000,3,T1,10
Gear-Shift Bikes Limited,1287,800000,80000,United Security,BM,1993,Road,21000,AW,T1,11
Frugal Bike Shop,1289,800000,80000,International Bank,BM,1988,Mountain,21000,2,T1,12
Family Entertainment Center,1291,3000000,300000,Guardian Bank,OS,1980,Touring,75000,4+,DSL,89
Go-cart and Bike Specialists,1293,3000000,300000,International Security,OS,1972,Mountain,78000,4+,DSL,90
Trailblazing Sports,1295,3000000,300000,Primary Bank & Reserve,OS,1977,Mountain,78000,3,T1,91
Racing Partners,1297,3000000,300000,International Bank,OS,1987,Mountain,79000,4+,DSL,92
Perfect Toys,1299,3000000,300000,United Security,OS,1974,Touring,76000,2,ISDN,93
Exhibition Showroom,1301,3000000,300000,Reserve Security,OS,1974,Mountain,77000,2,DSL,94
Authorized Bike Sales and Rental,1303,3000000,300000,Primary International,OS,1980,Touring,75000,3,T1,95
Two-Seater Bikes,1305,3000000,300000,Guardian Bank,OS,1986,Touring,80000,2,T1,96
More Bikes!,1307,3000000,300000,Primary Bank & Reserve,OS,1992,Road,79000,3,T2,97
Unified Sports Company,1309,3000000,300000,International Bank,OS,1998,Mountain,80000,4+,ISDN,98
National Manufacturing,1311,3000000,300000,United Security,OS,1999,Road,80000,3,DSL,99
Volume Bike Sellers,1313,3000000,300000,Reserve Security,OS,1999,Mountain,78000,4+,DSL,100
Wheelsets Storehouse,1315,3000000,300000,Primary International,OS,1979,Road,73000,2,T1,66
Town Industries,1317,1500000,150000,Reserve Security,OS,1974,Touring,38000,2,DSL,40
Security Racks and Locks Wholesalers,1319,1500000,150000,Primary International,OS,1980,Mountain,41000,4+,DSL,43
Rapid Bikes,1321,1500000,150000,Guardian Bank,OS,1986,Mountain,40000,2,T2,46
Metro Sports Equipment,1323,1500000,150000,International Security,OS,1992,Mountain,41000,4+,T1,49
Nearby Sporting Goods,1325,3000000,300000,Primary Bank & Reserve,OS,1998,Road,71000,4+,DSL,52
Front Sporting Goods,1327,3000000,300000,International Bank,OS,1999,Mountain,70000,2,DSL,55
Elite Bikes,1329,3000000,300000,United Security,OS,1999,Road,69000,2,DSL,58
Catalog Store,1331,3000000,300000,United Security,OS,1999,Mountain,69000,3,ISDN,55
Catalog Store,2015,3000000,300000,United Security,OS,1999,Mountain,69000,3,ISDN,55
Chic Department Stores,2016,3000000,300000,Reserve Security,OS,1999,Mountain,71000,4+,T1,58
Chic Department Stores,1333,3000000,300000,Reserve Security,OS,1999,Mountain,71000,4+,T1,58
Eastside Department Store,2017,3000000,300000,Primary International,OS,1979,Road,70000,3,DSL,61
Eastside Department Store,1335,3000000,300000,Primary International,OS,1979,Road,70000,3,DSL,61
Sports Sales and Rental,2018,3000000,300000,Guardian Bank,OS,1996,Mountain,72000,4+,T2,64
Sports Sales and Rental,1337,3000000,300000,Guardian Bank,OS,1996,Mountain,72000,4+,T2,64
Cycle Merchants,2019,3000000,300000,International Security,OS,1991,Road,75000,3,DSL,67
Cycle Merchants,1339,3000000,300000,International Security,OS,1991,Road,75000,3,DSL,67
Global Sports Outlet,2020,3000000,300000,Primary Bank & Reserve,OS,1993,Mountain,75000,4+,DSL,70
Global Sports Outlet,1341,3000000,300000,Primary Bank & Reserve,OS,1993,Mountain,75000,4+,DSL,70
Exotic Bikes,1343,3000000,300000,International Bank,OS,1998,Road,75000,4+,ISDN,73
Exotic Bikes,2021,3000000,300000,International Bank,OS,1998,Road,75000,4+,ISDN,73
Fitness Hotel,1345,3000000,300000,United Security,OS,1990,Road,75000,2,T1,76
Fitness Hotel,2022,3000000,300000,United Security,OS,1990,Road,75000,2,T1,76
Healthy Activity Store,1347,3000000,300000,Reserve Security,OS,1995,Mountain,74000,4+,ISDN,79
Healthy Activity Store,2023,3000000,300000,Reserve Security,OS,1995,Mountain,74000,4+,ISDN,79
Every Bike Shop,2024,3000000,300000,Primary International,OS,1987,Road,76000,2,T1,80
Every Bike Shop,1349,3000000,300000,Primary International,OS,1987,Road,76000,2,T1,80
Grand Industries,1351,3000000,300000,Guardian Bank,OS,1992,Touring,77000,2,T1,81
Grand Industries,2025,3000000,300000,Guardian Bank,OS,1992,Touring,77000,2,T1,81
Ideal Components,2026,3000000,300000,International Security,OS,1984,Touring,76000,3,DSL,82
Ideal Components,1353,3000000,300000,International Security,OS,1984,Touring,76000,3,DSL,82
Larger Cycle Shop,2027,3000000,300000,Primary Bank & Reserve,OS,1989,Road,77000,4+,T1,83
Larger Cycle Shop,1355,3000000,300000,Primary Bank & Reserve,OS,1989,Road,77000,4+,T1,83
Leading Sales & Repair,2028,3000000,300000,International Bank,OS,1981,Road,75000,4+,T1,84
Leading Sales & Repair,1357,3000000,300000,International Bank,OS,1981,Road,75000,4+,T1,84
Main Bicycle Services,2029,3000000,300000,United Security,OS,1986,Road,75000,3,T2,85
Main Bicycle Services,1359,3000000,300000,United Security,OS,1986,Road,75000,3,T2,85
Metro Bike Mart,2030,3000000,300000,Reserve Security,OS,1978,Mountain,76000,3,DSL,86
Metro Bike Mart,1361,3000000,300000,Reserve Security,OS,1978,Mountain,76000,3,DSL,86
Tandem Sales and Service,1363,1500000,150000,International Bank,BS,1972,Road,38000,4+,DSL,34
Sensible Sports,1365,1500000,150000,United Security,BS,1978,Touring,37000,2,DSL,33
Reliable Retail Center,1367,1500000,150000,Reserve Security,BS,1984,Road,35000,4+,DSL,32
Liquidation Sales,1369,1500000,150000,Primary International,BS,1990,Touring,37000,4+,T1,31
Friendly Bike Shop,1371,1500000,150000,Guardian Bank,BS,1996,Road,39000,2,ISDN,30
